,registration number,name,established date,country,number of employs,purpose,phone number,email
0,1a2c8c43-9efe-4ee4-a45f-5588585f697f,Marnetics Broadband Technologies Ltd.,1976-04-07,Israel,47,,317-435-6587,reach@marneticsbroadbandtechnologiesltd.org
1,85d026dd-94f5-4a4c-81bb-371bf30ad247,Global SantaFe Corp.,1965-09-05,Cayman Islands,39,,263-038-8179,hr@globalsantafecorp.org
2,a1d15479-04b1-4dc9-acca-9d42b55ddd62,Ivanhoe Energy Inc.,1968-11-17,Canada,15,,910-054-7263,headquarters@ivanhoeenergyinc.org
3,0ae1aa01-7814-4f03-882f-5220fa50f004,Nam Tai Electronics Inc.,1980-07-15,British Virgin Islands,40,,686-654-7155,headquarters@namtaielectronicsinc.org
4,43f6394e-e988-4380-b571-a7f53719c802,Anglogold Ltd.,1981-10-12,South Africa,5,,855-169-6349,enquiries@anglogoldltd.org
5,651fe017-5dec-4a42-a5e1-675a30d4e7d3,Telefonica de Argentina S.A.,1981-04-10,Argentina,17,,671-600-0374,contact@telefonicadeargentinasa.org
6,a08251e3-1b10-4e5f-9cc7-efb6d14d4e48,Cognicase Inc.,1964-04-06,Canada,39,,170-575-5613,marketing@cognicaseinc.org
7,f0f2a7ce-50ec-4a32-bceb-a7550299e855,Corimon C.A.,1962-05-05,Venezuela,34,,107-825-7258,hr@corimonca.org
8,a65309c9-0a35-4f01-b2ab-a99a8eb3c273,Trade Wind Communications Ltd.,1975-07-16,Bermuda,22,,285-029-6024,headquarters@tradewindcommunicationsltd.org
9,32cceb4e-b96c-4e3b-b6ca-79b6a976751c,Makita Corp.,1966-10-08,Japan,13,,753-560-4089,info@makitacorp.org
10,39811329-d703-4093-b0bf-23c0bfc2e324,"Eurotel Bratislava, A.S.",1989-08-18,Slovak Republic,50,,614-012-7154,enquiries@eurotelbratislavaas.org
11,e0cc35f2-d4ed-4b00-abf8-96f06291c3b4,Canadian Pacific Railway Ltd.,1985-07-04,Canada,12,,943-573-4293,headquarters@canadianpacificrailwayltd.org
12,b5e70deb-bad9-442e-a203-c4d73837a3b4,A B Volvo,1973-04-08,Sweden,12,,927-394-7016,hr@abvolvo.org
13,8acdd133-c3ec-4f40-bea6-e257136f85e1,Uniglobe.com Inc.,1994-05-29,Canada,29,,562-069-6347,info@uniglobecominc.org
14,218bdb58-499d-401e-9450-9b0dad77c845,SmarTire Systems Inc.,1994-07-27,Canada,43,,383-585-4527,marketing@smartiresystemsinc.org
15,072b4be9-95d9-4e52-90ed-dfc219feca97,AstraZeneca plc,1964-05-19,United Kingdom,24,,659-655-8395,enquiries@astrazenecaplc.org
16,04b7e2f6-42b1-4575-a3b3-363223af7b3b,"Tricom, S.A.",1986-07-19,Dominican Republic,35,,542-706-2075,marketing@tricomsa.org
17,01959378-6c21-4851-a1cc-30963509d636,San Telmo Resources Ltd.,1960-05-20,Canada,18,,588-166-1594,reach@santelmoresourcesltd.org
18,c1dc0239-de31-4618-8b52-b5ce0810f556,Stockscape.com Technology Inc.,1993-05-15,Canada,37,,673-323-5561,hr@stockscapecomtechnologyinc.org
19,3f9b41c7-e5bf-4d36-b6f3-f42b492b1110,Infineon Technologies AG,1962-10-12,Germany,25,,567-648-6864,sales@infineontechnologiesag.org
20,3785a727-1364-42e5-bd2a-2364e99ad1e2,Trimark Oil & Gas Ltd.,1994-11-10,Canada,29,,661-039-3124,headquarters@trimarkoilgasltd.org
21,fd834fc9-e03d-4a80-8336-cb0122ebff14,Reg Technologies Inc.,1986-04-20,Canada,21,,130-544-5873,contact@regtechnologiesinc.org
22,1ed58a7c-be36-4dd0-bd5a-10ebb4fa1229,Allura International Inc.,1974-10-25,Canada,24,,778-612-1163,contact@allurainternationalinc.org
23,21e5f75b-2778-4103-84b5-78b278a6ac45,Archangel Diamond Co.,1991-11-21,Canada,48,,498-165-0306,info@archangeldiamondco.org
24,7cff7239-557e-4409-b044-372b166d25e9,Ceyoniq AG,1960-01-30,Germany,10,,851-709-0227,info@ceyoniqag.org
25,efe3099e-54eb-4848-b6b7-e5119d35c669,Digitale Telekabel AG,1991-03-18,Germany,16,,718-809-4359,headquarters@digitaletelekabelag.org
26,4075e6fa-fe41-414e-8fee-d5a5e78c7735,Breakwater Resources Ltd.,1964-04-22,Canada,9,,782-888-6149,sales@breakwaterresourcesltd.org
27,d01aefc3-d7f7-4d72-a48a-a060a05cc8f6,Mirae Corp.,1965-09-24,Korea,21,,107-313-1341,sales@miraecorp.org
28,cb6bf88a-1836-4797-94c3-d5d64512e376,Queenstake Resources Ltd.,1960-04-08,Canada,40,,554-596-6340,reach@queenstakeresourcesltd.org
29,c3ef3da1-0400-41bb-8fe1-c45631c55c7b,Ultra Petroleum Corp.,1960-05-08,Canada,26,,214-217-1064,marketing@ultrapetroleumcorp.org
30,88190cac-2594-4cdb-b27f-4c183934fe09,Trintech Group plc,1980-02-02,Ireland,39,,926-604-4344,contact@trintechgroupplc.org
31,1ba862b1-b6f6-4c73-8d96-e30b6ba139da,LML Payment Systems Inc.,1966-08-14,Canada,25,,599-358-7211,marketing@lmlpaymentsystemsinc.org
32,1434e4d3-3b69-4bc0-afa2-7f8b5ea515f0,Biomira Inc.,1984-04-12,Canada,36,,122-831-0854,hr@biomirainc.org
33,5b31598e-ee5c-4210-a8d9-d5d0fa8aaf43,United Biscuits Finance plc,1968-12-30,United Kingdom,16,,911-365-1248,info@unitedbiscuitsfinanceplc.org
34,2687a16c-1595-4341-bc6c-4b1c6f8bda9d,Kafus Industries Ltd.,1985-04-14,Canada,18,,880-206-0821,info@kafusindustriesltd.org
35,49bedaf1-67e3-422c-926a-41c53f278088,Crew Development Corp.,1965-02-21,Canada,46,,596-863-5987,info@crewdevelopmentcorp.org
36,07963958-8326-4fbc-9808-056c7c6c4308,Birch Mountain Resources Ltd.,1993-10-30,Canada,47,,337-553-2115,info@birchmountainresourcesltd.org
37,72062f24-9999-4f2e-a5b8-00d63cacb9d3,Nortel Networks Corp.,1983-07-15,Canada,19,,370-350-4585,enquiries@nortelnetworkscorp.org
38,8acdd133-c3ec-4f40-bea6-e257136f85e1,Uniglobe.com Inc.,1975-09-20,Canada,45,,562-069-6347,headquarters@uniglobecominc.org
39,07cb4052-f9c9-4e72-823d-1aafb00d76cb,Regus plc,1994-11-17,United Kingdom,17,,762-611-4687,info@regusplc.org
