,registration number,name,established date,country,number of employs,purpose,phone number,email
0,8cf6ab71-1397-44d1-908b-12b4e89edd48,"Tokio Marine & Fire Insurance Co., Ltd.",1965-11-28,Japan,37,,481-217-4387,sales@tokiomarinefireinsurancecoltd.org
1,fd5db5e2-4756-4f8a-94b3-9ef193a8f3e1,Precision Drilling Corp.,1996-03-18,Canada,41,,798-629-5924,headquarters@precisiondrillingcorp.org
2,abfa6abe-eb53-476e-b845-3660421f3921,Realax Software AG,1992-04-20,Germany,32,,214-548-3791,contact@realaxsoftwareag.org
3,c4866685-e9b0-47c4-8b09-600223a04982,Amvescap plc,1995-09-04,United Kingdom,15,,452-366-8328,contact@amvescapplc.org
4,546e1d40-3197-4a07-b7b9-13c378092ca0,Head Holding Unternehmensbeteiligung GMBH,1972-09-19,Austria,23,,175-096-8773,sales@headholdingunternehmensbeteiligunggmbh.org
5,bd51ce74-faaf-40be-bfea-9445269ba71d,Arm Holdings plc,1967-05-22,United Kingdom,34,,412-393-0451,hr@armholdingsplc.org
6,b159b36d-ee58-413c-9159-e78f3c995191,Swedish Export Credit Corp.,1990-07-04,Sweden,25,,310-645-4295,reach@swedishexportcreditcorp.org
7,c1c65892-0d46-423b-b4b4-0bcef1cf9175,Buhrmann N.V.,1987-06-03,Netherlands,18,,421-542-1811,info@buhrmannnv.org
8,43e6a128-c966-4cd7-90c2-1ee53e9fe999,Asia Pacific Wire & Cable Corp. Ltd.,1972-02-29,Bermuda,24,,175-482-4791,reach@asiapacificwirecablecorpltd.org
9,8e9b04b3-490e-476d-a87e-ffd5efb1f165,Cabletel Communications Corp.,1961-01-26,Canada,22,,294-192-6202,hr@cabletelcommunicationscorp.org
10,abb812ba-a5d2-4eca-ad10-ba3206947609,Van der Moolen Holding N.V.,1973-05-04,Netherlands,37,,146-883-8794,marketing@vandermoolenholdingnv.org
11,40b699d2-a26a-4f84-ada2-bec1caa77dfd,Tower Semiconductor Ltd.,1966-03-21,Israel,6,,445-302-1607,headquarters@towersemiconductorltd.org
12,d75afd4a-9eaf-467a-9174-2ba8ff9ad471,IFCO Systems N.V.,1988-07-02,Netherlands,15,,858-635-0429,info@ifcosystemsnv.org
13,90470f04-dce6-4091-b640-37032633a427,BOS Better Online Solutions Ltd.,1972-10-04,Israel,8,,351-759-1938,reach@bosbetteronlinesolutionsltd.org
14,3773e27f-e377-4647-b12f-2cf6ad455e7f,Banco de A. Edwards,1983-10-28,Chile,27,,589-438-3423,marketing@bancodeaedwards.org
15,d4e5f4af-6ba1-4a8b-8713-2ea2e6e46057,Shaw Communications Inc.,1971-09-19,Canada,47,,667-474-3808,contact@shawcommunicationsinc.org
16,338b0c1e-24ca-46da-8cbe-09fa372787c2,AT&T Canada Inc.,1996-05-14,Canada,11,,784-549-0702,marketing@attcanadainc.org
17,bc81cb4d-612e-476b-a2dc-4455b8bfef50,Tioga Technologies Ltd.,1968-05-12,Israel,27,,528-174-5015,enquiries@tiogatechnologiesltd.org
18,517b43b9-8a84-4615-ad94-ad3dfc821ba6,Ebookers.com plc,1985-11-10,United Kingdom,50,,162-380-1717,headquarters@ebookerscomplc.org
19,2d140adb-ac1d-4d37-a649-00f5fe14e1eb,Infosys Technologies Inc.,1982-02-22,India,41,,298-571-4619,sales@infosystechnologiesinc.org
20,d503c72b-d15e-40d9-95b8-ef432b085341,FirstService Corp.,1964-07-07,Canada,45,,320-098-8181,enquiries@firstservicecorp.org
21,4806ab06-9c25-4a52-bb9f-d4dd526c33ae,Lloyds TSB Group plc,1982-12-21,United Kingdom,42,,204-055-1673,enquiries@lloydstsbgroupplc.org
22,00016cff-fa0d-4224-a769-b43f279dce1a,Pechiney,1960-04-15,France,19,,752-326-4576,sales@pechiney.org
23,6d6f20b2-daf8-4b97-a7f7-6b87baeec551,Gilat Satellite Networks Ltd.,1969-01-20,Israel,35,,825-054-3458,info@gilatsatellitenetworksltd.org
24,fc955a9f-347a-471d-a7fb-346920ea960c,DSG International Ltd.,1967-09-14,British Virgin Islands,22,,643-173-5781,contact@dsginternationalltd.org
25,a5f5e1f6-0a6d-48af-b561-e46a4b2673c9,TeleWest Communications plc,1992-09-18,United Kingdom,46,,212-152-9895,hr@telewestcommunicationsplc.org
26,2bf61cf2-17b7-4c49-89b8-55cd5a04df57,Bracknell Corp.,1993-09-12,Canada,18,,948-423-7855,info@bracknellcorp.org
27,9d8418b0-3b0b-45e7-b14b-d5c967c19029,Wacoal Corp.,1984-10-11,Japan,9,,224-246-9846,marketing@wacoalcorp.org
28,fc9abedb-979a-44a4-97c9-8593d5d18b74,"Receptagen, Ltd.",1979-06-08,Canada,37,,896-843-2855,hr@receptagenltd.org
29,5b122fdb-4908-4507-9c30-057ab9caf116,Ashanti Goldfields Co. Ltd.,1960-03-13,Ghana,37,,949-671-4863,sales@ashantigoldfieldscoltd.org
30,852c9977-a99a-4e16-ab4a-f01c6b655d10,Jacada Ltd.,1976-06-04,Israel,46,,703-423-0134,contact@jacadaltd.org
31,2c1c6f85-73a8-48f6-b18b-d6296094bdc6,Infowave Software Inc.,1965-03-05,Canada,11,,516-131-0064,sales@infowavesoftwareinc.org
32,23650338-7032-46af-bdd5-9f918391462b,Impress Metal Packaging Holdings B.V.,1988-08-12,Netherlands,18,,609-780-8314,headquarters@impressmetalpackagingholdingsbv.org
33,5d040022-501f-46c4-b4ff-256d6da715ec,Jupiters Ltd.,1993-09-20,Australia,42,,725-675-4332,enquiries@jupitersltd.org
34,9de67538-d9e4-4983-84d9-6a578125b6cc,Descartes Systems Group Inc.,1986-04-20,Canada,29,,395-496-3135,sales@descartessystemsgroupinc.org
35,5f4a50a8-e9ee-4018-9ab7-173f492719fe,NewKidCo International Inc.,1987-10-24,Canada,23,,141-514-7623,enquiries@newkidcointernationalinc.org
36,166a4dac-2318-42f0-bb0c-b9882401981e,Canadian National Railway Ltd.,1962-07-27,Canada,31,,876-315-0331,contact@canadiannationalrailwayltd.org
37,76731e4a-eaf5-4969-9711-86b8b579c06d,Lund Ventures Ltd.,1984-09-17,Canada,47,,235-511-2347,marketing@lundventuresltd.org
38,76d97c60-dc86-4976-bbae-1d6b12834273,Gucci Group N.V.,1982-10-23,Netherlands,49,,130-736-4635,headquarters@guccigroupnv.org
39,641e0286-675f-4148-9734-55b898df4bf0,ASE Test Ltd.,1982-11-28,Singapore,5,,767-305-4325,headquarters@asetestltd.org
40,623fb850-7370-43cb-94f5-f0b3580edd1c,Orthofix International N.V.,1969-04-04,Neth. Antilles,7,,362-457-9717,enquiries@orthofixinternationalnv.org
41,05208806-5843-43ae-9fd9-9a69bf63883d,Smith & Nephew plc,1974-05-27,United Kingdom,47,,538-363-7226,marketing@smithnephewplc.org
42,9366e641-82d4-41d7-b334-d1cda1a652d6,UTi Worldwide Inc.,1991-08-15,British Virgin Islands,43,,628-390-7733,marketing@utiworldwideinc.org
43,63215c0d-8cd8-4e4a-b3fc-ef7f495d3377,Balaton Power Inc.,1985-03-30,Canada,35,,523-474-2402,enquiries@balatonpowerinc.org
44,378865ab-5f97-4b1f-a2cb-81531414a13d,Mer Telemanagement Solutions Ltd.,1969-10-16,Israel,41,,866-221-6289,headquarters@mertelemanagementsolutionsltd.org
45,d672316d-95b4-454f-9d11-322c85c38137,Premier International Foods plc,1983-01-14,United Kingdom,46,,920-603-8739,info@premierinternationalfoodsplc.org
46,cd11dce7-6cdf-4b17-80a6-41ed09cc8d3b,Crew Development Corp.,1990-03-28,Canada,13,,711-537-8977,marketing@crewdevelopmentcorp.org
47,6979d626-b3c2-4888-836e-a8945e682b89,Telefonos de Mexico S.A. de C.V.,1971-03-22,Mexico,5,,198-150-3892,enquiries@telefonosdemexicosadecv.org
48,8e867a89-70ae-42c9-87f7-b8a951228252,Wipro Ltd.,1976-04-06,India,28,,334-114-5868,marketing@wiproltd.org
49,8548d20c-4acb-4a9a-a78a-acb3798139b5,UBS AG,1963-04-22,Switzerland,34,,170-203-5796,marketing@ubsag.org
50,a6e5a986-11e1-4d89-9701-d3426516cf89,Seat Pagine Gialle S.p.A.,1966-09-21,Italy,15,,596-349-7968,reach@seatpaginegiallespa.org
51,c80f0b04-38cf-4fb8-8bde-baabf8dd44ea,British Energy plc,1982-12-22,United Kingdom,41,,501-207-3431,info@britishenergyplc.org
52,5d6587c3-1b47-4c96-8d36-95c0078dbcdf,"Telefonica Moviles, S.A.",1960-05-31,Spain,33,,296-433-3886,hr@telefonicamovilessa.org
53,378865ab-5f97-4b1f-a2cb-81531414a13d,Mer Telemanagement Solutions Ltd.,1993-03-30,Israel,35,,866-221-6289,hr@mertelemanagementsolutionsltd.org
54,04f922cc-0d1f-4486-af20-05c9290318a6,Uniglobe.com Inc.,1993-02-12,Canada,25,,849-447-3167,info@uniglobecominc.org
55,a6e5a986-11e1-4d89-9701-d3426516cf89,Seat Pagine Gialle S.p.A.,1996-11-17,Italy,28,,596-349-7968,marketing@seatpaginegiallespa.org
56,05f4409b-e3a6-407f-bb63-9bb02ed9e4ca,Benetton Group S.p.A.,1979-07-20,Italy,24,,698-360-6478,info@benettongroupspa.org
57,60b81200-5bfa-4ac6-aacb-55c37d3c4f7a,Nortel Inversora S.A.,1987-10-23,Argentina,21,,112-152-8550,headquarters@nortelinversorasa.org
58,17af1be7-c490-4c20-9244-e622da633a2b,PrimaCom AG,1988-08-02,Germany,27,,634-015-9361,info@primacomag.org
59,bc860a1e-b77d-452e-8cd2-5c4dc45fedf2,Gearbulk Holding Ltd.,1984-12-02,Bermuda,41,,561-673-9965,reach@gearbulkholdingltd.org
60,c2b498e8-538e-418b-b1ad-4c29f2df6f0f,Sideware Systems Inc.,1980-12-25,Canada,10,,940-483-1384,info@sidewaresystemsinc.org
61,d495663c-f722-42ab-8c78-312c4212b02e,Sulzer Medica Ltd.,1967-04-30,Switzerland,46,,295-374-8791,headquarters@sulzermedicaltd.org
62,a0df3aa5-b762-47b4-ac5c-99fcf9a6e03d,Equity Finance Holding Corp.,1991-07-16,Belize,50,,203-154-5701,contact@equityfinanceholdingcorp.org
63,27337c4b-5e7b-4da0-baa6-9400a243e762,Venture Pacific Development Corp.,1979-01-29,Canada,11,,766-577-3639,info@venturepacificdevelopmentcorp.org
64,3e3a45b6-9e25-4168-a4c1-ab839fb12fb1,Central Fund of Canada Ltd.,1986-06-29,Canada,26,,840-806-5993,headquarters@centralfundofcanadaltd.org
65,8e75cfca-54fc-4127-99d8-1eefdc042fd7,Ducati Motor Holdings S.p.A.,1985-11-07,Italy,21,,856-215-8580,reach@ducatimotorholdingsspa.org
66,c8ffe5db-8d9c-416b-a470-12ef2e2c1555,Baltimore Technologies plc,1991-09-04,United Kingdom,8,,803-212-5170,contact@baltimoretechnologiesplc.org
67,73b2f46e-7630-48e1-8fb7-495f7344324e,Accelio Corp.,1978-02-18,Canada,8,,739-136-8768,info@acceliocorp.org
68,4b3e5510-1009-480a-93ea-f9d7ff71c9b0,QXL Ricardo plc,1992-05-28,United Kingdom,23,,819-628-8764,marketing@qxlricardoplc.org
69,7528f435-edc2-42f6-9a80-ab4a222257dc,Cresud Sacif,1980-07-28,Argentina,9,,672-228-4392,marketing@cresudsacif.org
70,9de67538-d9e4-4983-84d9-6a578125b6cc,Descartes Systems Group Inc.,1982-07-11,Canada,48,,395-496-3135,reach@descartessystemsgroupinc.org
71,a9c2c927-ecf4-4122-ab6c-37ebf4c6138f,Getty Copper Corp.,1985-02-27,Canada,9,,293-776-5019,info@gettycoppercorp.org
72,7528f435-edc2-42f6-9a80-ab4a222257dc,Cresud Sacif,1966-10-13,Argentina,14,,672-228-4392,sales@cresudsacif.org
73,a1dc7155-8a13-402d-b03a-b280f96f22ac,Bookham Technology plc,1980-08-29,United Kingdom,6,,899-169-2852,info@bookhamtechnologyplc.org
74,76d06d5d-a80f-46b2-bef2-88f463ec8cb7,Ceragon Networks Ltd.,1960-01-30,Israel,24,,798-180-1958,hr@ceragonnetworksltd.org
75,865a7203-3445-4ef3-b1e0-81faf39821a6,Clearly Canadian Beverage Corp.,1968-11-12,Canada,41,,118-479-6019,sales@clearlycanadianbeveragecorp.org
76,f85a6eb1-334d-4589-8683-140ce5be8f6c,Rank Group plc,1970-11-23,United Kingdom,25,,716-002-1603,contact@rankgroupplc.org
77,c881bd5b-2237-48d0-835a-199bcb947cec,Telenor ASA,1968-02-25,Norway,25,,451-683-4353,info@telenorasa.org
78,764c5490-31ee-4f50-a6c8-547c527c9d22,Crystal Graphite Corp.,1966-11-21,Canada,38,,946-514-9039,sales@crystalgraphitecorp.org
79,ad419205-569d-40a6-ad8b-2f2c2a83a3cd,Optibase Ltd.,1968-11-27,Israel,9,,921-432-6683,hr@optibaseltd.org
80,89aab38f-91df-4dec-b842-ad27f64aef57,Waterford Wedgwood UK plc,1960-10-01,United Kingdom,31,,971-481-8249,headquarters@waterfordwedgwoodukplc.org
81,6b50fb2b-4238-4585-8952-13aad617d8f2,Aerco Ltd.,1986-12-15,United Kingdom,30,,475-378-2307,marketing@aercoltd.org
82,416e1284-caf7-4c63-b2aa-081f1f11379a,BVR Technologies Ltd.,1979-12-05,Israel,48,,956-296-4355,reach@bvrtechnologiesltd.org
83,453fc720-da6f-45fb-a9b3-3bb315e0aa5d,Cenes Pharmaceuticals plc,1968-09-22,United Kingdom,36,,804-817-1984,headquarters@cenespharmaceuticalsplc.org
84,84ef6701-2464-4d71-84a5-0c63f2e43e08,Olicom A/S,1971-11-22,Denmark,48,,121-646-7749,marketing@olicomas.org
85,dfa8b30f-8799-458b-a19f-63fca8bc2732,Telus Corp.,1984-09-27,Canada,41,,559-113-5872,sales@teluscorp.org
86,92d55246-d5bf-4be8-857e-0c036e646360,Star Choice Communications Inc.,1969-05-11,Canada,5,,225-462-0653,contact@starchoicecommunicationsinc.org
87,f18b509a-5dcf-4f07-82d5-34b53ccecee9,Rogers Wireless Communications Inc.,1971-06-04,Canada,42,,708-547-6111,hr@rogerswirelesscommunicationsinc.org
88,88cc71d2-4ee3-44f5-8b11-2f4ad7bf076b,P.T. Tri Polyta Indonesia Tbk,1960-04-24,Indonesia,31,,576-337-1821,info@pttripolytaindonesiatbk.org
89,88df45d0-bf58-4228-8242-b658e7b96fbf,Fresh Del Monte Produce Inc.,1973-01-12,Cayman Islands,30,,264-479-8172,hr@freshdelmonteproduceinc.org
