,registration number,name,established date,country,number of employs,purpose,phone number,email
0,719e2ced-4e26-44c0-ad53-d96e11e28c8c,Orchestream Holdings plc,1962-08-29,United Kingdom,44,,967-857-1752,hr@orchestreamholdingsplc.org
1,a29a9993-0def-45cf-8b69-4b4e3e328d37,Turbodyne Technologies Inc.,1994-12-01,Canada,50,,839-293-2264,hr@turbodynetechnologiesinc.org
2,935e560f-b0ad-4023-bca6-5c3f522d3f7e,HDFC Bank Ltd.,1972-02-02,India,36,,692-429-6498,headquarters@hdfcbankltd.org
3,5aff1128-c2c0-40ae-b6f5-4dc46970b6ae,Trinity Biotech plc,1987-12-04,Ireland,9,,866-081-1395,contact@trinitybiotechplc.org
4,18f77070-a4a3-40eb-a0df-96425bb7aba9,Check Point Software Technologies Ltd.,1981-07-29,Israel,10,,103-394-9909,hr@checkpointsoftwaretechnologiesltd.org
5,8ac8af3f-5576-449c-bafa-1b0edf6ad21e,Olicom A/S,1989-09-06,Denmark,46,,654-719-5798,headquarters@olicomas.org
6,d2b04eea-33a4-4d5b-af40-595297b63c81,WorldWide Technologies Inc.,1990-01-11,Canada,23,,724-189-5250,marketing@worldwidetechnologiesinc.org
7,35e6f03a-f6e5-4b59-bbaa-c1fefe5486bc,iXOS Software Aktiengesellschaft,1985-03-27,Germany,12,,428-455-0862,marketing@ixossoftwareaktiengesellschaft.org
8,a350bca0-27f7-4f2e-914b-fd8dddee08ab,Silverline Technologies Ltd.,1963-01-29,India,31,,238-389-8764,info@silverlinetechnologiesltd.org
9,8fbfa009-a901-454e-abe6-3607fb6d8a9a,Coca-Cola Femsa S.A. de C.V.,1967-03-05,Mexico,15,,485-187-8243,headquarters@cocacolafemsasadecv.org
10,7ca38107-af45-49e1-8346-846ecc22bda6,Ashanti Goldfields Co. Ltd.,1971-02-23,Ghana,31,,472-064-2022,reach@ashantigoldfieldscoltd.org
11,806edccb-9a83-4307-a53c-bb4384168f11,P.T. Tri Polyta Indonesia Tbk,1967-02-03,Indonesia,41,,602-792-8517,headquarters@pttripolytaindonesiatbk.org
12,d3015e4c-5174-437f-824a-8b5b14e5adf5,Retalix Ltd.,1991-10-22,Israel,31,,126-603-2617,sales@retalixltd.org
13,88233c28-f7ab-42aa-93c4-fef5338bf1fd,AimGlobal Technologies Co. Inc.,1989-12-19,Canada,16,,720-382-9317,headquarters@aimglobaltechnologiescoinc.org
14,93d9531f-2d3e-472f-a36b-edc0bcfa3d0e,Telecom Italia S.p.A.,1976-02-11,Italy,38,,193-540-3718,info@telecomitaliaspa.org
15,5ce11d19-7ee5-4563-88fa-8dfcaf4191eb,Amway Japan Ltd.,1974-08-30,Japan,43,,274-578-4760,contact@amwayjapanltd.org
16,c416a04f-0113-433d-8c3c-84521868e18c,Korea Telecom Corp.,1985-10-30,Korea,10,,550-409-7831,headquarters@koreatelecomcorp.org
17,8654c934-e5c1-4f85-b5ed-fccb4eb23c9f,Kowloon-Canton Railway Corp.,1975-09-02,Hong Kong,7,,396-789-9006,marketing@kowlooncantonrailwaycorp.org
18,4ab7bd6d-0ad3-48d5-b93c-80d8e9af2acf,Dynea International Oy,1968-01-22,Finland,20,,123-132-9264,contact@dyneainternationaloy.org
19,57519c11-090f-4c4c-901c-02e870732bc9,Inficon Holding AG,1984-12-09,Switzerland,41,,715-237-8849,headquarters@inficonholdingag.org
20,19a48089-ddaf-4eab-b2e4-120b79ecd534,Latin American Export Bank,1992-08-08,Panama,10,,984-417-1319,sales@latinamericanexportbank.org
21,e739352c-82e0-4d0c-9d85-05ccf9c4fe2c,California Exploration Ltd.,1965-01-16,Canada,38,,951-641-1417,enquiries@californiaexplorationltd.org
22,1fa92847-256f-4fc8-aba9-35a5cbb93605,"TV Azteca, S.A. de C.V.",1960-09-16,Mexico,35,,375-666-0516,enquiries@tvaztecasadecv.org
23,f242b2a1-98be-4d59-8739-476bcd7c8496,Altarex Corp.,1980-10-01,Canada,30,,393-029-0567,hr@altarexcorp.org
24,64d22ca5-6f7b-41d3-9136-1b9e076a3d53,Asia Pacific Wire & Cable Corp. Ltd.,1992-04-28,Bermuda,27,,470-801-0639,marketing@asiapacificwirecablecorpltd.org
25,e2ea4e50-347f-4315-a918-dd8d81d7d879,Current Technology Corp.,1991-06-14,Canada,5,,464-296-7464,contact@currenttechnologycorp.org
26,ce98e7da-c211-4e7b-9219-875cfb602dae,China Eastern Airlines Corp. Ltd.,1975-11-17,China,29,,479-739-3822,reach@chinaeasternairlinescorpltd.org
27,61244f97-430a-445c-90c9-b8da38dbea0f,Global-Tech Appliances Inc.,1984-09-13,British Virgin Islands,21,,922-703-3194,enquiries@globaltechappliancesinc.org
28,c48ca9d3-521d-4ce6-aa54-98340cf126b8,Consolidated Trillion Resources Ltd.,1986-10-14,Canada,30,,888-406-2798,enquiries@consolidatedtrillionresourcesltd.org
29,2ef3934e-d03d-4eca-97a7-4793f38f24a3,Peruvian Gold Ltd.,1988-01-09,Canada,36,,937-471-8678,hr@peruviangoldltd.org
30,94035947-503c-492b-a839-40663ad1ad4c,Wolseley plc,1969-05-22,United Kingdom,23,,372-239-3790,marketing@wolseleyplc.org
31,578073d3-053c-4711-be57-dd7ecc7ab978,New Skies Satellites N.V.,1970-05-05,Netherlands,45,,319-032-2810,reach@newskiessatellitesnv.org
32,c9e58491-4f76-4914-9461-42e8c8cb59ce,Unibanco-Uniao de Bancos Brasileiros S.A.,1971-10-03,Brazil,6,,255-630-0612,sales@unibancouniaodebancosbrasileirossa.org
33,f194ef2f-cf59-4899-9733-bd8c94435f28,National Westminster plc,1963-10-22,United Kingdom,15,,777-298-2086,hr@nationalwestminsterplc.org
34,e7f8bc15-6f57-4554-85e3-1a46c88031f6,Telemig Celular Participacoes S.A.,1983-02-06,Brazil,10,,762-660-8508,reach@telemigcelularparticipacoessa.org
35,ac51b6dc-2aa4-415b-aba0-da697bd4dc66,Silicom Ltd.,1996-01-06,Israel,25,,585-386-2669,headquarters@silicomltd.org
36,4e4d6218-a33f-40fe-ac69-3ddac78e3c77,Laidlaw Inc.,1996-01-13,Canada,19,,894-035-0045,contact@laidlawinc.org
37,57519c11-090f-4c4c-901c-02e870732bc9,Inficon Holding AG,1985-04-20,Switzerland,23,,715-237-8849,headquarters@inficonholdingag.org
38,c8e19733-acf8-4a99-ac74-4b901bc16e34,Cablevision S.A.,1980-10-20,Argentina,15,,509-276-8892,sales@cablevisionsa.org
