,registration number,name,established date,country,number of employs,purpose,phone number,email
0,283b5c05-7949-4260-a739-1d892e916386,Rtica Corp.,1987-12-13,Canada,26,,485-374-4606,info@rticacorp.org
1,c598aa6d-b7a2-4782-ba8e-947886039c80,Equant N.V.,1974-06-19,Netherlands,42,,949-408-6711,enquiries@equantnv.org
2,415cdd7b-4854-4cf0-8a1d-96e69d0ad34a,Yellow Pages Ltd.,1990-11-30,Netherlands,41,,422-146-1320,hr@yellowpagesltd.org
3,f76f7b16-111e-4e19-84b3-5837f7d166de,Seat Pagine Gialle S.p.A.,1987-12-16,Italy,29,,175-042-8952,hr@seatpaginegiallespa.org
4,b8cb1425-c4d4-418a-b3e5-8fd6a1fbdcda,Wacoal Corp.,1978-03-05,Japan,35,,942-803-0430,headquarters@wacoalcorp.org
5,d46ca1fd-0237-4199-a8df-ce15a9fcaea6,Pacific Dunlop Ltd.,1974-09-19,Australia,31,,136-458-4340,headquarters@pacificdunlopltd.org
6,b1570cf6-6d65-4175-b71d-be318eeec172,ATNA Resources Ltd.,1961-03-28,Canada,42,,886-179-7161,reach@atnaresourcesltd.org
7,76fc825c-830c-4982-b9b7-c7e01c6a9590,"Qiao Xing Universal Telephone, Inc.",1992-11-09,British Virgin Islands,29,,762-583-8069,headquarters@qiaoxinguniversaltelephoneinc.org
8,0bd0a2e1-7a58-4f7b-bd39-e697d1a6949b,TradeRadius Online Inc.,1965-07-15,Canada,28,,381-201-7385,headquarters@traderadiusonlineinc.org
9,e99fc156-138b-447c-a9e3-4d34c1a35240,"America Movil, S.A. de C.V.",1983-12-30,Mexico,5,,368-839-3204,info@americamovilsadecv.org
10,605c0e12-51fc-479f-b4ff-bba3e8682092,Canadian 88 Energy Corp.,1988-10-28,Canada,11,,583-856-0754,hr@canadian88energycorp.org
11,eca3264d-f5ac-42c5-a1ed-fc8ec4708860,Fahnestock Viner Holdings Inc.,1991-08-03,Canada,19,,805-630-1028,contact@fahnestockvinerholdingsinc.org
12,6950f7f0-4b7c-488c-a999-0c3b6a341273,QLT Inc.,1991-08-12,Canada,12,,435-171-7871,info@qltinc.org
13,f33b7728-6c31-4ed7-b10a-141f6c438889,Infineon Technologies AG,1977-09-04,Germany,24,,626-859-4248,info@infineontechnologiesag.org
14,e38568b1-1c93-411f-ae24-89453e7711a4,Biacore International AB,1988-01-12,Sweden,36,,299-307-5328,contact@biacoreinternationalab.org
15,f050ff87-4001-4001-9047-97d00250aca2,Quebecor Media Inc.,1981-10-07,Canada,13,,115-616-7610,enquiries@quebecormediainc.org
16,202d345e-9737-412c-beab-21a6784469f1,Companhia de Alimentos Fargo,1976-12-14,Argentina,13,,535-257-9577,sales@companhiadealimentosfargo.org
17,24507b06-7c38-441e-93f6-45f456421b68,CFM Majestic Inc.,1996-12-21,Canada,7,,128-361-9140,marketing@cfmmajesticinc.org
18,3805214c-cbc4-4d1c-90e0-7679a23878a6,IMagic TV Inc.,1983-05-05,Canada,23,,231-323-7901,marketing@imagictvinc.org
19,d46ca1fd-0237-4199-a8df-ce15a9fcaea6,Pacific Dunlop Ltd.,1983-06-23,Australia,45,,136-458-4340,reach@pacificdunlopltd.org
20,ee24c897-bb30-4c5b-bb77-e1d0f93292aa,G. Willi-Food International Ltd.,1995-11-29,Israel,33,,608-810-4919,reach@gwillifoodinternationalltd.org
21,eb4ecef1-324e-4364-84e8-cef9e07756e1,Breakwater Resources Ltd.,1988-08-12,Canada,7,,135-679-5536,marketing@breakwaterresourcesltd.org
22,b53fc2ac-3886-466b-80ac-5377ac49d0e6,Derlan Manufacturing Inc.,1981-09-13,Canada,27,,652-086-9022,headquarters@derlanmanufacturinginc.org
23,2654d4b2-ff98-47f9-955e-2d44c521c851,Xcelera.com Inc.,1963-12-18,Cayman Islands,44,,921-061-4754,enquiries@xceleracominc.org
24,03e6c423-340a-4afe-b79b-aeb93325b7ef,Siderca S.A.I.C.,1963-03-18,Argentina,35,,189-480-7501,marketing@sidercasaic.org
25,ab4bfa25-228c-47d4-b7bf-8db8345a38fc,Brilliance China Automotive Holdings Ltd.,1985-02-25,Bermuda,34,,345-145-4803,marketing@brilliancechinaautomotiveholdingsltd.org
26,81b6dbfe-8062-4341-957d-09a7e3b83381,Sinopec Shanghai Petrochemical Co. Ltd.,1990-03-04,China,48,,144-325-5695,sales@sinopecshanghaipetrochemicalcoltd.org
27,d18b80f8-ca12-4498-bb7d-f7d244ca65ab,AstraZeneca plc,1986-12-07,United Kingdom,50,,721-476-8017,sales@astrazenecaplc.org
28,5679903b-3db7-4397-86f5-c2ff6669d40e,Coles Myer Ltd.,1984-01-27,Australia,42,,485-578-0850,reach@colesmyerltd.org
29,1f171865-dffc-48c6-b730-6dacfb51570f,Sapiens International Corp. N.V.,1965-05-23,Neth. Antilles,39,,137-679-7390,headquarters@sapiensinternationalcorpnv.org
