,registration number,name,established date,country,number of employs,purpose,phone number,email
0,df8021a0-4799-4667-b590-48ce2c2db277,Luxfer Holdings plc,1988-12-22,United Kingdom,8,,537-047-9057,info@luxferholdingsplc.org
1,e4bde6a7-8643-49f4-b835-52ac23ee685e,Frontline Ltd.,1960-02-01,Bermuda,28,,740-839-5928,marketing@frontlineltd.org
2,9a5ff135-a29a-4e0e-a957-a8dc08f86fe3,CNOOC Ltd.,1985-12-19,Hong Kong,38,,481-035-0629,contact@cnoocltd.org
3,3c94d75a-8859-48fb-9ebb-91df1c82583a,Huaneng Power International Inc.,1963-06-04,China,8,,921-784-1491,enquiries@huanengpowerinternationalinc.org
4,a9ec3aee-bb79-4b2a-a42f-5f9de9ff29a2,Compagnie Generale de Geophysique,1967-05-13,France,48,,407-133-3276,sales@compagniegeneraledegeophysique.org
5,c108a024-8432-4894-97bc-082bd69e95d6,Telesp Celular Participacoes S.A.,1987-06-05,Brazil,41,,762-345-2617,info@telespcelularparticipacoessa.org
6,cde99689-6f3e-4860-9226-ede65188eb20,Sadia S.A.,1983-04-28,Brazil,7,,796-837-3059,sales@sadiasa.org
7,314bc609-0140-4c46-9759-6e06230a1ae5,CP Ships Ltd.,1994-05-29,Canada,27,,753-689-0103,marketing@cpshipsltd.org
8,53c089e0-e12c-4823-8c57-72dc0aadb909,Dialog Semiconductor plc,1979-08-09,United Kingdom,18,,822-796-9439,hr@dialogsemiconductorplc.org
9,c88a511d-0ce5-45fa-b058-49cd5e946394,"Telefonica Moviles, S.A.",1991-03-29,Spain,42,,789-258-2150,marketing@telefonicamovilessa.org
10,76682181-c374-4f52-8468-e69cf1332905,Millar Western Forest Products Ltd.,1982-01-05,Canada,14,,665-076-6148,hr@millarwesternforestproductsltd.org
11,764f3b96-6519-40bb-9511-4584a2fee728,Forbes Medi-Tech Inc.,1978-03-14,Canada,22,,815-844-6728,reach@forbesmeditechinc.org
12,7e375e1d-5a3d-495c-ad19-0630cfedd421,"Receptagen, Ltd.",1976-08-30,Canada,15,,222-114-3137,reach@receptagenltd.org
13,45a38c59-4975-4764-b495-fb965e15f1d8,Canadian 88 Energy Corp.,1971-06-13,Canada,31,,981-815-7544,info@canadian88energycorp.org
14,73cf2694-6568-431c-b65f-38fa75ac2db1,Cambridge Antibody Technology Group plc,1994-11-19,United Kingdom,20,,388-217-0038,reach@cambridgeantibodytechnologygroupplc.org
15,44ef4509-0184-432e-a0bd-fa0b2481e7fb,Agnico-Eagle Mines Ltd.,1996-03-03,Canada,20,,535-846-8077,contact@agnicoeagleminesltd.org
16,1c1a3248-a358-49a7-a2f0-19d472e50199,Song Networks Holding AB,1995-11-14,Sweden,32,,431-679-0692,enquiries@songnetworksholdingab.org
17,6b3927df-bcc8-46e9-aeca-61597542c4c9,Kubota Corp.,1992-01-10,Japan,27,,643-768-7198,headquarters@kubotacorp.org
18,566330c0-2688-447e-80e1-3aa184e39c8d,WPP Group plc,1990-02-23,United Kingdom,5,,928-877-0159,info@wppgroupplc.org
19,45e7d506-37ad-4d6c-989d-fba522e813e4,Madeco S.A.,1978-03-04,Chile,44,,272-759-1679,enquiries@madecosa.org
20,8d4f065c-f750-4f4e-8d2f-b8607b9a1793,Instrumentation Laboratory S.p.A.,1972-07-15,Italy,14,,918-097-7977,reach@instrumentationlaboratoryspa.org
21,a7c0d044-abbb-4743-aa96-5762c3071282,Adecco S.A.,1974-09-22,Switzerland,50,,520-015-4215,info@adeccosa.org
22,a3e3b984-2905-433e-bd5c-ed0ce112be34,ING Groep N.V.,1976-05-09,Netherlands,43,,111-396-9633,reach@inggroepnv.org
23,64a25966-d8ed-423a-a69e-2bd7ebf84c23,VoiceIQ Inc.,1976-03-13,Canada,43,,941-693-8316,contact@voiceiqinc.org
24,5bafd3d2-e6ea-4f47-9c56-bbb98c683b59,International Hi Tech Industries Inc.,1961-01-18,Canada,31,,774-052-1290,hr@internationalhitechindustriesinc.org
25,a9b586ee-84d1-468f-a878-a93b331655e3,Officeland Inc.,1966-02-11,Canada,33,,312-229-7833,sales@officelandinc.org
26,636fdf6e-8ff7-4fa1-a72f-1a1754eb6b38,Signet Group plc,1977-09-30,United Kingdom,12,,755-530-4135,marketing@signetgroupplc.org
27,e7a4ac63-a9a4-464c-87c7-674caa4317bb,Brandera.com Inc.,1965-04-02,Canada,38,,507-078-6734,hr@branderacominc.org
28,ef1a0a3a-61e5-4d41-b7a1-e83e9d5b02f3,United Biscuits Finance plc,1978-03-10,United Kingdom,30,,784-285-1169,headquarters@unitedbiscuitsfinanceplc.org
29,10f5bca3-f1e2-42a6-92b7-c3ec2f950426,London Electricity Group plc,1964-08-04,United Kingdom,44,,939-746-8208,marketing@londonelectricitygroupplc.org
30,c64f18eb-c385-47e4-a26b-731add220a69,Willis Group Holdings Ltd.,1973-11-13,Bermuda,20,,394-795-9432,enquiries@willisgroupholdingsltd.org
31,6690cb85-10a9-4b7c-913a-34293f35f36b,Versatel Telecom International N.V.,1965-09-25,Netherlands,32,,833-617-6589,info@versateltelecominternationalnv.org
32,0e622b78-13f8-4721-8dde-79f5c7e82267,Genset,1965-08-13,France,21,,110-036-4948,hr@genset.org
33,54992584-4917-4ca4-8117-9ab3cd71c581,PowerGen plc,1981-05-26,United Kingdom,40,,862-820-3231,contact@powergenplc.org
34,2d26f59e-9111-439f-9d9d-8987f3d47a59,Capital Environmental Resource Inc.,1972-04-23,Canada,33,,206-565-7598,enquiries@capitalenvironmentalresourceinc.org
35,3b91f97e-9827-4215-a8c5-91d64872a6c1,A B Volvo,1988-10-12,Sweden,24,,136-761-0824,enquiries@abvolvo.org
36,4e486a9e-0203-4ff9-bd01-1940b730e629,Bunge Ltd.,1967-05-30,Bermuda,6,,697-489-3557,info@bungeltd.org
37,7dca81d1-ce84-4539-8bf7-7bda86714635,Grupo Industrial Durango S.A. de C.V.,1976-06-16,Mexico,38,,966-571-7194,reach@grupoindustrialdurangosadecv.org
38,9a5ff135-a29a-4e0e-a957-a8dc08f86fe3,CNOOC Ltd.,1990-10-24,Hong Kong,28,,481-035-0629,sales@cnoocltd.org
39,09256875-0a85-4b58-b82a-b77b24e44bae,Sunday Communications Ltd.,1990-04-02,Cayman Islands,47,,111-750-2675,info@sundaycommunicationsltd.org
40,e5d98c7d-c1a8-465b-bbe4-87e7f3796755,NEC Corp.,1995-07-27,Japan,6,,597-508-3580,marketing@neccorp.org
41,e1e20df9-4b55-497c-ad19-4e0f2f44edbb,Colt Telecom Group plc,1977-12-13,United Kingdom,7,,291-063-3234,reach@colttelecomgroupplc.org
42,caa68435-4cc2-4c0c-a793-565a92303112,Breakwater Resources Ltd.,1972-10-13,Canada,43,,759-595-0670,sales@breakwaterresourcesltd.org
43,578277cb-a7ef-4b7e-92ea-6b1e6de24177,Canadian Pacific Railway Ltd.,1995-09-22,Canada,19,,921-223-3966,marketing@canadianpacificrailwayltd.org
44,4ea1e337-4cb7-4047-aa03-c5f011497368,Reuters Group plc,1984-01-23,United Kingdom,39,,998-657-7290,hr@reutersgroupplc.org
45,5809c8e3-41f6-403a-a5f8-ba173f571ff4,Grupo Simec S.A. de C.V.,1968-03-01,Mexico,18,,489-682-0596,hr@gruposimecsadecv.org
46,c6c760a8-f30d-49f8-bd1a-2edfa15bfa74,Stake Technology Ltd.,1985-11-11,Canada,22,,987-694-4189,headquarters@staketechnologyltd.org
47,a59582e1-7ba1-44d2-9fee-20db86b50cf2,Canadian Zinc Corp.,1964-10-21,Canada,35,,270-204-6066,sales@canadianzinccorp.org
48,92bfc96c-1ab9-4910-b4de-52d39bc64b9f,IMP Industrial Mineral Park Mining Corp.,1974-06-16,Canada,47,,718-861-7780,contact@impindustrialmineralparkminingcorp.org
49,5119a9f6-f878-4c5a-a1c3-9333d301a3b1,China Convergent Corp. Ltd.,1972-12-06,Bermuda,16,,789-112-0574,enquiries@chinaconvergentcorpltd.org
50,6ce0b4a0-d418-4012-9689-e4ad5bd0df0e,Royal Standard Minerals Inc.,1974-06-24,Canada,49,,480-452-2590,info@royalstandardmineralsinc.org
51,807be3bb-4658-4a9b-a569-c807fb01cd4d,LVMH Moet-Hennessy Louis Vuitton,1961-11-28,France,26,,476-414-2386,enquiries@lvmhmoethennessylouisvuitton.org
52,e4338881-7fd8-496f-a2d0-8499d8e17b14,International Utility Structures Inc.,1972-08-14,Canada,24,,338-569-0330,sales@internationalutilitystructuresinc.org
53,87a8b283-586d-41c8-b13c-a5fd14e7e86f,Jewett Cameron Trading Co.,1971-03-23,Canada,25,,794-615-0274,sales@jewettcamerontradingco.org
54,e730ea47-d090-45e1-b26c-2fb4ae6b83ae,Eurozinc Mining Corp.,1968-09-02,Canada,19,,459-753-8774,marketing@eurozincminingcorp.org
55,0958195f-faf0-412f-9246-4c33a83607e2,Telstra Corp Ltd.,1960-07-13,Australia,12,,442-500-6909,enquiries@telstracorpltd.org
56,1ccd6b5c-2884-4a75-98d7-835654f304c0,Telefonica S.A.,1985-06-02,Spain,9,,135-689-6292,reach@telefonicasa.org
57,642c72e8-d7b2-4c07-adfd-39a2c9791e2e,Visible Genetics Inc.,1985-11-30,Canada,22,,101-853-9997,sales@visiblegeneticsinc.org
58,05e4d049-4d50-4d1c-b74f-5c567835a481,Grupo Radio Centro S.A. de C.V.,1982-04-07,Mexico,33,,624-576-4986,marketing@gruporadiocentrosadecv.org
59,062f20a2-c264-4353-91ed-103bb35957f4,Philippine Long Distance Telephone Co.,1963-03-04,Philippines,16,,471-358-4914,sales@philippinelongdistancetelephoneco.org
60,994650cb-ee9b-4775-85c4-094c1ad81b2e,Skyepharma plc,1985-07-26,United Kingdom,35,,180-172-2607,reach@skyepharmaplc.org
61,c2835621-b2a5-40ee-b8df-088d19b46a7f,Yanzhou Coal Mining Co. Ltd.,1994-09-11,China,16,,553-718-3754,headquarters@yanzhoucoalminingcoltd.org
62,4c6fc0fe-4093-4efc-8de0-cc565bb7a02b,SCOR,1962-12-01,France,50,,507-570-6422,hr@scor.org
63,0ad9e2f1-c388-4a10-8e10-3c80e99200f9,Metro International S.A.,1984-01-21,Luxembourg,48,,496-683-0314,reach@metrointernationalsa.org
64,6817dd55-8bd9-4529-a5b5-c8c98f601f9b,Globo Cabo S.A.,1994-02-13,Brazil,11,,667-570-0306,contact@globocabosa.org
65,2f72279d-4d59-4c29-b43d-590666acdc5e,UBS AG,1961-02-02,Switzerland,20,,268-773-2693,contact@ubsag.org
66,bf61aafe-3f00-49fa-8004-0b13a042d4a9,Norsat International Inc.,1981-11-15,Canada,44,,901-884-0968,info@norsatinternationalinc.org
