,registration number,name,established date,country,number of employs,purpose,phone number,email
0,d56fd0fb-d678-4612-9e4a-5040042fe031,Vitran Co. Ltd.,1983-06-01,Canada,14,,224-188-2435,info@vitrancoltd.org
1,c3d7adbe-ce98-46d0-b9af-a8e3edf13aa2,Canadian Imperial Bank of Commerce,1978-10-31,Canada,45,,973-598-3832,enquiries@canadianimperialbankofcommerce.org
2,c22c62f7-7aca-4326-9e1b-10811a05bae3,Texon International plc,1991-06-27,United Kingdom,42,,412-611-0110,reach@texoninternationalplc.org
3,a187374a-ea39-4206-a82b-bc1853f8058e,Brocker Technology Group Ltd.,1962-03-20,Canada,38,,555-699-7810,hr@brockertechnologygroupltd.org
4,4c8800e4-3ea3-4513-9d7b-493401878da2,Imperial Oil Ltd.,1963-12-12,Canada,29,,225-797-4750,marketing@imperialoilltd.org
5,252c63c3-e691-4c93-abe6-f473f31a1536,Consolidated Water Co. Ltd.,1965-09-04,Cayman Islands,14,,807-851-9536,info@consolidatedwatercoltd.org
6,1977f257-f4f9-4d90-b8d7-5bcb7684c29d,Richmont Mines Inc.,1969-11-02,Canada,36,,350-863-0139,hr@richmontminesinc.org
7,dc1b3a53-4d4b-4f43-b25e-011c9ee9a06a,Axcan Pharma Inc.,1972-01-16,Canada,41,,116-646-9023,info@axcanpharmainc.org
8,6b892c4a-98cb-4c12-82c0-1202e30995f3,Flag Ltd.,1968-10-13,Bermuda,40,,167-740-1864,marketing@flagltd.org
9,a57b68bd-21da-4e19-a4ba-bfe570d1d1ea,Chartered Semiconductor Manufacturing Ltd.,1962-03-15,Singapore,33,,242-405-7146,hr@charteredsemiconductormanufacturingltd.org
10,439f76a2-372d-48a3-b35c-6d094878e05c,MDSI Mobile Data Solutions Inc.,1989-01-12,Canada,9,,117-143-0042,enquiries@mdsimobiledatasolutionsinc.org
11,185cda98-6b71-4fa0-89cf-09c9b42176ff,B & H Ocean Carriers Ltd.,1981-12-12,Liberia,25,,258-196-9397,reach@bhoceancarriersltd.org
12,e0da77c6-f56f-45df-bae7-385b90457961,Sense Technologies Inc.,1988-12-14,Canada,32,,798-361-0398,marketing@sensetechnologiesinc.org
13,03874660-a8aa-4f09-a3e4-715269e4d3d4,Nortel Networks Corp.,1960-09-27,Canada,22,,212-546-4048,reach@nortelnetworkscorp.org
14,2b81b352-53cc-4a33-8f2a-ef58868f8dfc,Instrumentarium Corp.,1979-04-28,Finland,26,,849-508-6995,info@instrumentariumcorp.org
15,4eafe6b3-3567-459e-83b7-f11cb971d5bb,Tele Nordeste Celular Participacoes S.A.,1987-09-07,Brazil,10,,806-262-3567,reach@telenordestecelularparticipacoessa.org
16,1324818c-9cf4-4419-88e2-34675ee72bfe,"Tokio Marine & Fire Insurance Co., Ltd.",1977-05-10,Japan,19,,367-304-1588,enquiries@tokiomarinefireinsurancecoltd.org
17,8d42794f-972d-4fd9-8750-556eee4678fb,Groupe Danone,1992-12-16,France,18,,971-494-5393,marketing@groupedanone.org
18,fb95dee5-7229-4a73-a4ce-2cb03e7debb2,Etruscan Resources Inc.,1960-04-24,Canada,33,,126-650-9503,sales@etruscanresourcesinc.org
19,cbaef342-f5a4-4df1-a12b-ce91bb2f520b,Creator Capital Ltd.,1970-07-19,Canada,27,,960-573-5589,enquiries@creatorcapitalltd.org
20,ea49e70c-f506-4a80-963d-d0f63e7015dd,Golden Star Resources Ltd.,1995-01-05,Canada,28,,645-515-9638,marketing@goldenstarresourcesltd.org
21,e333ce9f-99f7-404c-8c5b-80ddd4ca7638,James Hardie Industries N.V.,1995-03-31,Netherlands,30,,610-011-7507,headquarters@jameshardieindustriesnv.org
22,a72c0cf2-6d3f-435d-8693-91499168a5d3,Archangel Diamond Co.,1976-07-23,Canada,47,,841-465-8809,sales@archangeldiamondco.org
23,0905eb31-792a-46b3-8f01-06f00fd0a53d,Taseko Mines Ltd.,1982-02-09,Canada,19,,448-234-2926,sales@tasekominesltd.org
24,2b9fed31-ef3d-496f-b6b0-990521ed31d9,Ryanair Holdings plc,1967-11-13,Ireland,39,,283-809-7804,hr@ryanairholdingsplc.org
25,d59e2adc-2f73-4a50-ade0-4d9ccc01abe5,Tembec Industries Inc.,1976-07-07,Canada,8,,435-718-9033,enquiries@tembecindustriesinc.org
26,b4d0e850-ec45-46b3-ae6d-45a11f28a5b6,Silver Standard Resources Inc.,1976-08-05,Canada,35,,543-865-4668,headquarters@silverstandardresourcesinc.org
27,19f0e4fb-379e-4f9b-bbe8-cd90db324da6,Doman Industries Ltd.,1973-03-01,Canada,43,,585-220-9577,contact@domanindustriesltd.org
28,0417a0ec-47f5-40cc-a125-3caefdb2cfc0,Crystal Systems Solutions Ltd.,1974-12-31,Israel,38,,100-314-5138,headquarters@crystalsystemssolutionsltd.org
29,2b093320-c6f5-40c7-8139-4b8c49d4c100,Transglobe Energy Corp.,1970-10-28,Canada,36,,212-168-2429,headquarters@transglobeenergycorp.org
30,5f9f09b8-620d-446f-b44d-2f1587b3c0bd,Credicorp,1996-10-20,Bermuda,5,,576-532-9657,hr@credicorp.org
31,b36b6a0a-989b-494f-b3a4-21710f432a69,Workstream Inc.,1980-06-19,Canada,23,,296-443-3581,marketing@workstreaminc.org
32,d7ce814e-ceb6-4a2d-bc10-0dd61f915e07,Reuters Group plc,1996-05-18,United Kingdom,5,,135-005-8418,info@reutersgroupplc.org
33,0d2e3ee4-c793-4e15-bab9-1a8febd1343b,CNOOC Ltd.,1992-10-10,Hong Kong,20,,101-470-8786,enquiries@cnoocltd.org
34,b4d5e700-8d2c-415f-84e1-cff6d5c12fe7,Rio Tinto plc,1980-02-11,United Kingdom,40,,204-789-2923,info@riotintoplc.org
35,2d018718-b9ab-4820-8317-418263ca8981,Regus plc,1990-10-13,United Kingdom,11,,726-711-0441,headquarters@regusplc.org
36,0a480c80-2686-4652-9d63-665fb0c41f8a,Vernalis Group plc,1977-07-21,United Kingdom,46,,785-617-1599,info@vernalisgroupplc.org
37,3319e2b9-ded5-4278-8839-b8d67f666edd,Fresh Del Monte Produce Inc.,1974-08-24,Cayman Islands,20,,924-571-2498,info@freshdelmonteproduceinc.org
