,registration number,name,established date,country,number of employs,purpose,phone number,email
0,edd2f6b3-1593-4038-9b16-8ffdb2d58a40,RIT Technologies Ltd.,1978-02-09,Israel,45,,400-872-0535,marketing@rittechnologiesltd.org
1,8f95764a-7951-4a0c-8651-ba89747174c3,Siemens Aktiengesellschaft,1965-03-30,Germany,50,,343-213-1890,contact@siemensaktiengesellschaft.org
2,b2a5d329-7fe6-49d8-8827-4c478ed91032,Smith & Nephew plc,1962-05-09,United Kingdom,42,,684-549-5751,reach@smithnephewplc.org
3,11827655-e6f2-44a1-9b36-1da856f0f250,Nidec Corp.,1966-04-04,Japan,42,,693-832-8037,marketing@nideccorp.org
4,761343c7-b1a1-47d5-9cb2-5a2d3e8a9779,Aventis,1968-04-08,France,20,,313-382-6258,marketing@aventis.org
5,6631865b-42ea-49fa-bb50-d90866315ede,Infineon Technologies AG,1960-07-18,Germany,20,,244-085-6112,sales@infineontechnologiesag.org
6,aebbd218-ac36-4c7d-956e-1be9ced2871c,Agnico-Eagle Mines Ltd.,1992-05-01,Canada,5,,208-825-3482,sales@agnicoeagleminesltd.org
7,faaa090a-a402-42d6-88f3-88ae3d0a3e4e,Bestel S.A. de C.V.,1965-03-29,Mexico,7,,945-804-5790,hr@bestelsadecv.org
8,6682554f-1f73-400e-b188-f2e4bac3c85f,Metal Storm Ltd.,1964-09-01,Australia,27,,718-801-7097,marketing@metalstormltd.org
9,50aa66eb-7f3b-4290-928f-d238f18b9489,Belzberg Technologies Inc.,1992-01-16,Canada,33,,133-370-1857,marketing@belzbergtechnologiesinc.org
10,3ea628b0-a950-4562-8db6-0bd5ee9b8f53,ASML Holding N.V.,1961-05-24,Netherlands,32,,666-741-1102,hr@asmlholdingnv.org
11,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1977-11-13,Canada,9,,320-067-0948,info@mincominingandmetalscorp.org
12,8347064d-f8de-478b-ab54-b89cb2a0c0e8,Manhattan Minerals Corp.,1963-11-19,Canada,10,,885-506-5491,info@manhattanmineralscorp.org
13,b8c572b4-95e0-4cf1-ac28-e1576ad4dabe,Alvarion Ltd.,1978-03-25,Israel,26,,800-430-4158,reach@alvarionltd.org
14,53a4cdc2-8c22-408c-bc1b-cc8290bb8fe8,"Gruma, S.A. de C.V.",1997-01-20,Mexico,41,,808-263-7783,sales@grumasadecv.org
15,5b37bc07-2d03-412f-adae-ad62ffaeb05d,Clubhaus plc,1964-09-21,United Kingdom,49,,336-081-0279,marketing@clubhausplc.org
16,c8d6d43c-e5ab-43e9-831d-062fb3c885ba,Tranz Rail Holdings Ltd.,1986-04-10,New Zealand,33,,304-281-8451,contact@tranzrailholdingsltd.org
17,e3575373-418d-447d-b59e-19d24ed59941,Gentia Software plc,1989-05-21,United Kingdom,34,,517-017-8934,info@gentiasoftwareplc.org
18,c8fda43e-f5ef-4c1d-9b9d-f93a912673bd,Inficon Holding AG,1982-05-21,Switzerland,17,,581-217-6379,headquarters@inficonholdingag.org
19,bef44b40-8fc1-4659-9319-09b9db4e912c,Fantom Technologies Inc.,1996-01-27,Canada,11,,819-697-2354,hr@fantomtechnologiesinc.org
20,1d4fec29-7da2-4c08-86b1-7288cdd2d1c4,UPM Kymmene Miramichi Inc.,1991-05-27,Canada,43,,754-014-3514,hr@upmkymmenemiramichiinc.org
21,4de7b49e-9a6c-4b78-a999-79579f0c26c3,"PSi Technologies Holdings, Inc.",1974-07-17,Philippines,42,,835-211-0056,contact@psitechnologiesholdingsinc.org
22,85341561-b549-42c8-8353-1d1d0f427c23,Acambis plc,1994-10-19,United Kingdom,48,,977-734-9468,marketing@acambisplc.org
23,fea4d1d9-c3b7-459f-be09-7013adde4dba,Cameco Co.,1971-03-12,Canada,23,,692-821-8016,enquiries@camecoco.org
24,b57c7be5-b040-4f75-97eb-6b46aeee7d9b,Sappi Ltd.,1989-10-07,South Africa,37,,713-118-8718,reach@sappiltd.org
25,83da3730-709e-4605-af1b-2da4d2d64955,STET Hellas Telecommunications S.A.,1969-08-30,Greece,12,,642-153-8998,hr@stethellastelecommunicationssa.org
26,9e5e69f7-6272-4502-98f9-99eda66b9c40,E.ON AG,1993-10-05,Germany,33,,969-219-4433,sales@eonag.org
27,42dcdf78-9d0f-4bd5-9ee8-3265dd3d8125,Statoil ASA,1978-12-20,Norway,36,,623-495-5300,contact@statoilasa.org
28,c143fc7d-9e5d-4935-af55-07a2b419eda1,Global Sources Ltd.,1981-01-25,Bermuda,7,,676-786-5079,enquiries@globalsourcesltd.org
29,4f9a1d09-b876-4e4b-85cb-80e737f56ca5,Birch Mountain Resources Ltd.,1963-11-29,Canada,48,,406-005-0452,contact@birchmountainresourcesltd.org
30,712594e5-bf9b-4f72-82c8-b53544338d91,International Thunderbird Gaming Corp.,1970-03-04,Canada,42,,368-756-4062,contact@internationalthunderbirdgamingcorp.org
31,05bdcba3-f83f-44b2-84e0-02ed25e88de2,"Azteca Holdings, S.A. de C.V.",1990-05-13,Mexico,22,,588-421-9223,enquiries@aztecaholdingssadecv.org
32,7ff80380-1c30-42a0-ae22-cf8175c784a5,Alto Palermo S.A.,1969-10-20,Argentina,9,,521-424-1032,hr@altopalermosa.org
33,e3575373-418d-447d-b59e-19d24ed59941,Gentia Software plc,1992-08-21,United Kingdom,13,,517-017-8934,hr@gentiasoftwareplc.org
34,c397b35b-7822-4d93-854f-6ac189e26420,Genset,1971-11-10,France,25,,280-878-2885,info@genset.org
35,57faffcc-f3cc-4cd5-9af6-9a9bfc640f1c,Veronex Technologies Inc.,1973-07-25,Canada,40,,951-555-0032,headquarters@veronextechnologiesinc.org
36,6340bf75-e737-41ba-aa19-45c2430a7b55,International Hi Tech Industries Inc.,1961-03-13,Canada,22,,186-841-4055,marketing@internationalhitechindustriesinc.org
37,cc5c8320-f856-4862-b955-7ed32913b5e8,Hilton Petroleum Ltd.,1984-07-16,Canada,12,,924-582-5830,marketing@hiltonpetroleumltd.org
38,eb5e2744-d6be-4830-a1ed-746a6c65bbd3,Fresh Del Monte Produce Inc.,1962-08-13,Cayman Islands,50,,891-177-0461,sales@freshdelmonteproduceinc.org
39,fae7b154-bb99-4670-8639-1834da5a3f14,TTI Team Telecom International Ltd.,1987-02-06,Israel,33,,961-221-5868,enquiries@ttiteamtelecominternationalltd.org
40,93581db1-fbe7-4ae7-90b4-395f055af0ec,Banco de A. Edwards,1996-11-20,Chile,46,,958-370-0289,enquiries@bancodeaedwards.org
41,ac5e1379-9185-4b20-be85-0bf5a298d3b5,Crayfish Co. Ltd.,1991-11-13,Japan,14,,425-287-8399,enquiries@crayfishcoltd.org
42,f07c15a5-7866-4fc3-90c0-21048c922f8d,Hummingbird Ltd.,1964-10-14,Canada,26,,402-649-4071,hr@hummingbirdltd.org
43,fe5bcb34-7b2a-4991-a396-ba630efa9ea0,Abbey National plc,1980-01-23,United Kingdom,34,,282-380-9128,marketing@abbeynationalplc.org
44,7b885447-f58b-4674-9f3c-8833d8c2063a,Vancan Capital Corp.,1992-02-04,Canada,9,,931-600-0497,info@vancancapitalcorp.org
45,0d3c38e5-a59c-480f-8f1c-7ceb2e26c4cc,Cimatron Ltd.,1968-05-06,Israel,13,,664-869-8286,enquiries@cimatronltd.org
46,6ca35549-bfc5-48fd-9484-afd5138e8bb1,ASAT Holdings Ltd.,1978-03-28,Cayman Islands,24,,597-436-7848,headquarters@asatholdingsltd.org
47,3464d88f-202f-4abf-8a68-f9924b497321,Fairmont Hotels & Resorts Inc.,1964-06-06,Canada,13,,295-023-0627,info@fairmonthotelsresortsinc.org
48,c6ef1541-3cdb-4cfb-925a-f82452f3b0d1,BP plc,1989-08-13,United Kingdom,9,,282-295-1600,marketing@bpplc.org
49,38250797-fbe9-4d47-b038-18ee9892c8b7,National Grid Group plc,1966-02-12,United Kingdom,16,,998-144-0116,contact@nationalgridgroupplc.org
50,7bfaab47-ae78-48a4-85dc-5c597a670ea1,Brasil Telecom Participacoes S.A.,1965-04-01,Brazil,46,,633-386-3336,contact@brasiltelecomparticipacoessa.org
51,b04d0d9d-6efb-4f4d-9c20-261eab4e3b28,Futuremedia plc,1967-01-15,United Kingdom,20,,571-096-9799,enquiries@futuremediaplc.org
