,registration number,name,established date,country,number of employs,purpose,phone number,email
0,0359dc69-976b-48eb-9b7e-9180991e9502,"Anchor Lamina, Inc.",1981-10-24,Canada,18,,725-674-0609,hr@anchorlaminainc.org
1,2768c9c6-2a76-45e3-b32a-0268c5d47cbf,Infovista S.A.,1982-12-20,France,20,,424-298-4648,headquarters@infovistasa.org
2,afa1298b-dfc9-4346-b29a-5332da956c5e,Nidec Corp.,1989-02-01,Japan,38,,372-834-8823,marketing@nideccorp.org
3,604281f0-144f-4c74-8fe5-7d5a19192ec5,Masonite International Corp.,1976-10-10,Canada,32,,597-473-3985,hr@masoniteinternationalcorp.org
4,323e4e65-68ae-463d-9836-e08280aa7391,Spirent plc,1985-09-18,United Kingdom,39,,850-546-2964,sales@spirentplc.org
5,67b8349c-1669-46b3-8abd-e7c2e0caef74,Etruscan Resources Inc.,1986-07-29,Canada,13,,480-684-9901,marketing@etruscanresourcesinc.org
6,a5dd52e6-225c-4619-af0f-0e952c69abb5,Regus plc,1966-03-25,United Kingdom,31,,698-657-7749,enquiries@regusplc.org
7,1e863e60-b614-4bda-ab08-116ad2cc2366,Supermercados Unimarc S.A.,1967-06-28,Chile,15,,128-249-0324,headquarters@supermercadosunimarcsa.org
8,560f8fde-62ad-454e-b6c4-4ee921e15b76,Net Matrix Ltd.,1987-10-11,British Virgin Islands,7,,385-169-7429,contact@netmatrixltd.org
9,b1f1c9ff-524c-4451-91b7-ab0f9488246b,Equant N.V.,1963-02-02,Netherlands,14,,983-424-3475,sales@equantnv.org
10,e06ab06d-e169-4847-92eb-4533b9d72238,IGN Internet Global Network Inc.,1992-06-19,Canada,23,,344-026-4854,enquiries@igninternetglobalnetworkinc.org
11,fd657050-8fa6-4831-b240-9617c2e27d03,Titan Trading Analytics Inc.,1975-12-12,Canada,18,,371-326-1232,hr@titantradinganalyticsinc.org
12,71e627a6-7f2c-4e63-8747-ece4116a150d,Terra Networks S.A.,1981-04-08,Spain,36,,666-546-1342,info@terranetworkssa.org
13,ace1c0a8-ca28-4753-a412-804f30586bdb,City Telecom (H.K.) Ltd.,1994-02-04,Hong Kong,27,,554-806-3255,info@citytelecomhkltd.org
14,516f64f4-f82e-4948-b88c-93f90432367b,Cable and Wireless plc,1992-12-30,United Kingdom,30,,437-740-3747,contact@cableandwirelessplc.org
