,registration number,name,established date,country,number of employs,purpose,phone number,email
0,eff4f297-8362-49df-b15d-101dca2a855f,AT Plastics Inc.,1986-11-17,Canada,7,,448-610-3487,contact@atplasticsinc.org
1,d1d94479-b36a-45c7-b621-d1881ecfb071,Tesco Corp.,1968-06-05,Canada,40,,491-831-0005,sales@tescocorp.org
2,88d1fe62-f787-43ac-a8a4-8ca59554e947,Sense Technologies Inc.,1960-02-03,Canada,41,,607-244-2492,info@sensetechnologiesinc.org
3,163058d5-eade-4bcf-a1e7-77bed5a462ca,"Envoy Communications Group, Inc.",1962-06-20,Canada,24,,235-019-6250,reach@envoycommunicationsgroupinc.org
4,e539060a-6123-4f4b-85e9-c7355838a558,Cusac Gold Mines Ltd.,1961-11-01,Canada,32,,128-288-7557,headquarters@cusacgoldminesltd.org
5,d813912e-d106-472a-8934-d06ec7fbd076,China Southern Airlines Corp. Ltd.,1968-11-03,China,35,,205-197-7266,contact@chinasouthernairlinescorpltd.org
6,315fbb8d-d2e1-45c3-b959-febe5a9a317c,Sanpaolo-IMI S.p.A.,1963-05-12,Italy,40,,758-135-2072,sales@sanpaoloimispa.org
7,33aed425-e8e2-4afa-840e-5cce33efa587,Infovista S.A.,1991-01-22,France,30,,524-471-6961,marketing@infovistasa.org
8,052d23d7-866e-487c-9f3b-a203a1be5946,Berkley Resources Inc.,1968-12-04,Canada,48,,689-142-6530,headquarters@berkleyresourcesinc.org
9,2e051c5e-ae6e-48d1-b1d2-a7f1fe0d9eec,Yanzhou Coal Mining Co. Ltd.,1970-07-07,China,50,,270-010-9987,sales@yanzhoucoalminingcoltd.org
10,8fc4ee79-58f9-412d-ab4d-8b999c7737a6,Gee-Ten Ventures Inc.,1960-06-14,Canada,35,,758-641-4440,sales@geetenventuresinc.org
11,c27039ca-dda3-4120-ae00-067df1869c87,Latin American Export Bank,1964-06-03,Panama,43,,293-820-3454,info@latinamericanexportbank.org
12,986b43b8-28fa-4fc4-bca9-c9ba6f1b7675,Princeton Media Group Inc.,1962-11-09,Canada,5,,597-256-7663,reach@princetonmediagroupinc.org
13,cb1a0036-3cd5-4c4d-8a04-bbb989abe262,Telenor ASA,1965-06-14,Norway,40,,336-800-5316,reach@telenorasa.org
14,c93ab60a-2684-4489-9333-768da399eeff,Anglo Swiss Resources Inc.,1987-11-15,Canada,45,,314-032-7406,info@angloswissresourcesinc.org
15,09a8941a-08fd-42b5-b670-51ac261cda74,Ariel Resources Ltd.,1981-09-10,Canada,37,,211-366-4039,marketing@arielresourcesltd.org
16,88c42c94-be94-409b-b193-ea5d7f1d173c,Daugherty Resources Inc.,1987-02-22,Canada,31,,816-482-0010,reach@daughertyresourcesinc.org
17,f87e7d12-3dbc-4024-8d64-5babb954279d,Mitsui Sumitomo Insurance Co. Ltd.,1991-09-06,Japan,24,,520-512-1766,reach@mitsuisumitomoinsurancecoltd.org
18,818f18b6-eca9-4ec8-a013-9f2e7b13f69c,Russel Metals Inc.,1987-08-12,Canada,47,,909-154-5718,sales@russelmetalsinc.org
19,64181496-4cba-4677-8baf-e14c11fbf8ba,Industriforvaltnings AB Kinnevik,1982-11-27,Sweden,14,,855-012-7007,headquarters@industriforvaltningsabkinnevik.org
20,2abe9a6f-d547-47cf-a73a-3dd1e8ba0774,Radvision Ltd.,1963-08-12,Israel,29,,364-213-2321,contact@radvisionltd.org
21,83bb4e05-0696-465e-aa58-52878bc45777,MetroGas S.A.,1969-03-10,Argentina,33,,832-151-9876,enquiries@metrogassa.org
22,e95321d5-7607-48fd-90ea-977a77f456d8,Robomatix Technologies Ltd.,1994-03-12,Israel,11,,948-212-0092,headquarters@robomatixtechnologiesltd.org
23,7b326fc9-e5d5-4e55-b723-0fe2885e3e2a,Suncor Energy Inc.,1975-11-19,Canada,33,,283-184-2262,sales@suncorenergyinc.org
24,2e051c5e-ae6e-48d1-b1d2-a7f1fe0d9eec,Yanzhou Coal Mining Co. Ltd.,1966-08-12,China,8,,270-010-9987,info@yanzhoucoalminingcoltd.org
25,23dd25bb-622d-4ab8-988b-b52aed5f6be9,Clearly Canadian Beverage Corp.,1984-08-17,Canada,18,,906-369-3989,enquiries@clearlycanadianbeveragecorp.org
26,5f8002b1-37c8-4ba0-a937-7d8d3b3ea8db,Reuters Group plc,1960-06-04,United Kingdom,18,,933-442-3649,sales@reutersgroupplc.org
27,4c956914-2418-4bfc-86a3-2801a91bf32c,"Mountain Province Diamonds, Inc.",1968-04-29,Canada,23,,831-093-5875,reach@mountainprovincediamondsinc.org
28,46922ab5-05e3-45a3-bcf9-85a20d5c2e7c,Gemplus International S.A.,1974-11-21,Luxembourg,13,,370-531-1290,reach@gemplusinternationalsa.org
29,674a7ec2-0ffd-4e1d-b082-000b795f71c3,Magyar Tavkozlesi RT. - MATAV,1972-06-14,Hungary,34,,983-340-1953,reach@magyartavkozlesirtmatav.org
30,f2806b95-7ebf-49f5-b493-73cf2b567d43,Flotek Industries Inc.,1989-01-29,Canada,40,,986-278-1299,enquiries@flotekindustriesinc.org
31,1243cf25-7bab-44a7-9b3e-849246976214,Suez,1982-04-22,France,18,,777-794-9204,hr@suez.org
32,07f6dccd-439c-4374-923c-dd4153c3aaf0,Aracruz Celulose S.A.,1987-01-04,Brazil,7,,836-543-0320,marketing@aracruzcelulosesa.org
33,5918347a-933b-4c12-a034-4b8ef7d3e9f7,ID Biomedical Corp.,1983-04-12,Canada,11,,646-828-5448,reach@idbiomedicalcorp.org
34,1af8057e-0a60-4632-9dd7-3e7e69073f0a,Publicis-Ariely Ltd.,1983-04-15,Israel,8,,161-509-0522,hr@publicisarielyltd.org
35,aa5b5d81-b244-48d2-a718-6d8174af6fa0,Mobile Telesystems OJSC,1972-09-15,Russia,8,,349-191-8147,headquarters@mobiletelesystemsojsc.org
36,771911ea-3323-461d-83d8-141f99dd1ed9,ICICI Bank Ltd.,1981-03-11,India,25,,788-353-4410,hr@icicibankltd.org
37,58557954-6d90-4725-9354-464e099960e8,ActivCard S.A.,1969-03-30,France,39,,891-637-4917,marketing@activcardsa.org
38,a9a3de17-b71d-4497-bce3-d3014ccde1a4,Spectrum Signal Processing Inc.,1992-04-15,Canada,18,,266-286-7981,reach@spectrumsignalprocessinginc.org
39,07f6dccd-439c-4374-923c-dd4153c3aaf0,Aracruz Celulose S.A.,1991-05-03,Brazil,30,,836-543-0320,hr@aracruzcelulosesa.org
40,3c786b80-c615-4009-973b-361beff55c57,Reed International plc,1970-02-24,United Kingdom,40,,981-651-2330,info@reedinternationalplc.org
41,a0bc6abe-ac91-4d79-af63-bbe755bdc936,Enersis S.A.,1966-08-23,Chile,24,,574-319-4280,marketing@enersissa.org
42,ef0c191e-e690-4c10-8ff2-56480462ecd4,Allianz Aktiengesellschaft,1990-04-11,Germany,29,,733-078-5148,sales@allianzaktiengesellschaft.org
43,f0b0dc10-4e2f-43fc-8b68-ffeb36681137,Aryt Industries Ltd.,1962-06-14,Israel,14,,643-441-9881,headquarters@arytindustriesltd.org
44,9fc7abbc-559d-4cc1-bfe2-0e2c9755d625,Breakwater Resources Ltd.,1982-11-13,Canada,48,,488-236-4476,headquarters@breakwaterresourcesltd.org
45,df2d4392-a0ae-4d33-948f-e2feccee93c7,Officeland Inc.,1962-10-09,Canada,48,,268-175-2565,info@officelandinc.org
46,613ddf8c-795c-45ba-a22a-909017bf3135,Embraer-Empresa Brasileira de Aeronautica S.A.,1971-01-08,Brazil,24,,397-164-7386,sales@embraerempresabrasileiradeaeronauticasa.org
47,bc585061-63e9-4a19-9f71-8f2712cc877d,Portrush Petroleum Corp.,1963-03-20,Canada,31,,900-516-6063,info@portrushpetroleumcorp.org
48,7d171dad-d4aa-4dd2-b508-765632a038b3,NDS Group plc,1986-08-31,United Kingdom,45,,651-144-8463,info@ndsgroupplc.org
49,f8e4d2cf-d8d2-45fe-bc13-4162beb66013,Open Joint Stock Company of Long Distance - Rostelecom,1996-08-24,Russia,5,,655-487-3984,reach@openjointstockcompanyoflongdistancerostelecom.org
50,4b2f2244-8aea-4e61-a164-eeb7297d5a42,Abitibi Consolidated Inc.,1986-05-21,Canada,50,,947-537-8973,hr@abitibiconsolidatedinc.org
51,5384e257-f01a-4184-97c3-2be82f7d9bab,Ztest Electronics Inc.,1974-11-06,Canada,38,,467-395-5287,info@ztestelectronicsinc.org
52,8f7090b1-eaa3-459b-8ec5-df3d622b82bd,P&O Princess Cruises plc,1987-05-16,United Kingdom,14,,620-201-6606,hr@poprincesscruisesplc.org
53,1b703046-654c-422a-9739-f7b3ffb17355,Banco Santiago,1962-05-01,Chile,49,,544-225-3066,hr@bancosantiago.org
