,Fiscal Code
0,1fc630f1-e01a-4b85-906d-0b92e91b3675
1,806060eb-ec92-4986-b6f1-a3eeb731fb27
2,9812d91b-5135-4999-85e7-6e3285628bda
3,fe3e9aa1-1920-4807-b95e-77f0c25b080c
4,0277e15b-de4c-4dd4-9232-68c8946ad1d4
5,338b3e99-f602-4058-8964-1f194d02e9a4
6,ac4c5065-15fb-4a78-a959-d33df7d7fbe3
7,0884da61-1a62-464c-801a-dc3800fd7096
8,0a54a1c0-db6b-451e-a0d2-8478d6d8fd4a
9,fac5802a-de07-4674-a654-48130f4fee62
10,fdee768f-6ba8-4c15-af88-e28ecf00e9be
11,8731d372-a829-42ab-b955-956c8156fee0
12,f5ef0e1f-a5df-44c1-9f4e-0da671778cf5
13,08e00f68-1642-4b14-88be-6ef83aa369a3
14,28308a11-792e-4ba6-ab56-ba1c4d5eb3fe
15,8c7ca6d4-7131-434d-993e-ab2c53e08796
16,20ba00bb-ceb6-4634-b7e2-bb2a150998fe
17,639d3ae5-c925-4f93-8b6e-df129d108174
