,Fiscal Code
0,82de9234-3dcf-4d75-a8ae-f4f21fefbc5a
1,e3b64f96-c362-4b4e-9226-168225ccd870
2,e30c2460-6b13-4d7c-8d57-5394970a9d50
3,20bb102b-97ad-409d-8a17-32d4941151ac
4,e78087e4-86e5-43fa-ad54-079e934b6684
5,f7ff6ba1-221d-426b-9194-3fd77afa9f6a
6,ae33b137-2da8-4367-b5e9-fc54051db492
7,c20a2f56-e773-42bb-8a19-03109fcd469d
8,1eebb340-2f78-45c0-bb60-51e839bc7573
9,721a6b2f-dbd8-40ea-8bec-700bbdce5ce0
10,334a75a8-e6cc-496b-a478-8eece60f3a4d
11,f881183f-ce73-41b2-856d-d3e282c7b973
12,02d34682-3c5c-4bf5-adf2-c46da5866500
13,abea1ff0-7bbe-4501-919e-ffbbc16b9c69
14,03808f59-bb78-4518-adfa-c1e40c897b63
