,Fiscal Code
0,70d800ef-1855-43d6-a375-481f7ac68e07
1,c77615fc-3471-4a48-8125-ee2cb411c409
2,af23d413-554a-4237-9b15-fe1db37a869d
3,36e61dbd-dead-47e2-8d78-a255e9d4c5e2
4,bbede46f-4eb8-43c7-8d9d-7894273f0359
5,c7f345b8-44fc-48f2-82db-7d09a7d09f51
6,465443d8-669a-4fe6-9f31-28c894f353b3
7,5616863b-9e34-4988-a173-d2e9da71a494
8,f5048e11-ebb6-4ef1-863b-6df9edff922c
9,d098d92c-7f60-4631-a6d1-4f74e957f6c3
10,001df7d2-15db-4a0f-ba4d-80d836ea6234
11,92333a3c-8af3-4a3c-950e-e065da7ffcb6
12,b407b6d6-15fc-40dc-9822-b53da7e7a2e1
13,fe974c82-e938-4c2a-88a4-94215a8c8208
14,7b14b067-e7bf-4517-a2f3-4cb4bd3332fe
15,db0f198e-a4d1-428c-b43c-55d1911dc031
16,59d8c9d7-510c-4a55-b018-3d467c558be5
17,621bad97-2e5b-49e1-8765-d7e904ee4408
18,46c2a4c4-b1a1-4ed7-9c2d-ddb237d4c87f
19,c8dd40a8-abb3-4b82-beea-bff8eb39a5b9
