,Fiscal Code
0,465ed676-5262-493e-9c9d-52814bdb5c79
1,1ebbea6a-0d2c-49ec-ac6b-bc97dd9a7639
2,11a1b817-2966-4463-aea2-0a5169405fa1
3,6a207f0b-8eb1-4ef7-a9cb-88f173c2fd35
4,12fb11fb-222f-467a-af35-4140964056bd
5,a1ad5c37-1423-4adf-abc8-3e03a29f8f0e
6,da131c95-8b3f-4a49-8d5d-facc52860767
7,728432a2-1d2b-449c-8630-a391de0dd754
8,f15517e4-4a65-45b9-bed2-8c12aa0195e6
9,2c410fdc-dd72-4355-8633-18f7cf4ab069
10,0350ce8d-3488-4f84-bbd7-4479ba908371
11,a31b7165-845d-4672-8695-50691e7ac4df
12,4e87a67a-2b99-411e-9f8c-1890873d1cc9
13,2ce5ba01-bbef-4f44-8597-89d584646ce0
14,0d62c4a9-14e5-4e5d-86d5-43b9aac81af6
15,13215efe-74a9-45d6-88f1-9328d77ffd79
16,180473c5-d94b-431a-b409-2d6038e741aa
17,eff81c07-0863-4ccd-b5f6-bd7789db5406
